is_hit,dist_df
1,4.99560373130852
1,1.9098451850044071
1,1.9098451850044071
1,5.981409876077468
1,5.981409876077468
1,12.4221383737315
1,7.160943991228578
0,19.404264173902817
0,8.765445556494754
1,0.6803383534550704
1,8.059687130522175
1,0.06303365554494889
1,0.06303365554494889
1,2.8665888667862376
0,21.686600403201297
1,4.668562087341698
1,8.109027705567371
1,0.26415003955548855
1,5.131862843112572
1,8.641148953071692
1,11.761596471954228
1,5.44841980001538
1,12.789835617143353
0,17.50288923116534
1,3.721968514036405
1,9.035692293203233
1,9.035692293203233
1,4.3532849752473055
1,4.42682205772212
1,8.459431515208905
0,1.6621707510788717
1,12.966183714476472
1,5.122653228342809
1,0.7694370890560975
1,0.7694370890560975
1,1.2275761783741146
1,8.858254227546944
1,3.5967905154237485
0,28.88097055877391
1,9.634579725949372
1,6.661966640380236
1,2.3783853248069704
1,10.514518754760463
1,18.077882184232703
1,18.077882184232703
1,3.6581830851915527
1,7.553470667381376
1,1.4301988211681333
1,1.6779831019635054
1,9.71937183254311
