x,z
20,50
20,50
20,50
22,51
28,51
33,51
38,51
44,52
51,52
58,50
63,48
67,45
68,42
74,38
77,38
80,37
87,36
93,37
94,37
95,36
98,36
100,36
103,37
108,37
114,36
120,35
127,34
134,33
139,37
143,44
147,49
151,54
158,56
165,54
171,53
178,53
184,53
191,54
198,53
204,52
209,52
209,51
210,51
211,51
212,51
213,51
214,51
214,51
214,51
214,51
213,51
213,50
213,49
214,48
214,47
216,46
217,46
218,46
219,46
221,46
222,46
223,46
224,46
226,46
227,46
228,46
229,46
230,47
232,47
233,47
234,47
235,47
237,46
238,46
239,46
240,46
241,46
242,46
244,46
245,46
246,46
247,46
249,46
250,46
251,46
252,46
253,45
254,45
