is_hit,dist_df
1,4.676986198073266
1,20.04494419745548
1,1.3314235998116288
1,1.3314235998116288
1,2.807834380397331
1,7.682461655907403
1,6.878398687013544
1,9.194280956199002
0,1.5910914711134794
1,7.924901158498201
1,13.38949883493106
1,4.5747783583999535
0,39.509733198657855
1,23.0692666615249
1,10.305020329121177
1,1.7738038934785934
1,12.03461501934233
1,0.9537127217848607
1,1.6885233626843075
1,0.14074336580913638
1,0.991759570960923
1,21.218493379768454
0,7.558994860216245
1,0.6750125301619647
1,13.349387743381989
1,5.769026909331501
0,11.540577501175477
0,9.05092654175558
0,9.05092654175558
1,3.481591114755517
1,9.20279214401323
1,5.190811739201564
1,8.663181233010825
0,12.877541575678578
0,12.447338352338306
1,11.063486405730519
0,12.463312478931876
1,5.17184921627409
1,1.5159687373625275
1,3.793417839211955
1,0.23278699022495175
1,4.712606713502524
1,19.468081140493844
0,27.1196504874945
0,21.78731498563677
1,8.54556378994716
1,2.158015288663478
1,2.2849925840003635
1,21.996719646318812
1,12.940231741112793
1,2.907370298492033
1,11.290816817823647
0,16.247513630403297
1,7.481021269634283
1,22.557706592812316
1,4.6426897679226755
1,10.033200357722109
1,16.88618451268978
1,13.542593529961806
1,3.7365202289872386
1,5.933112714993861
1,7.159926973391393
1,12.11488910102782
1,18.871078825114683
1,6.483863387733166
1,12.092374771556443
1,12.417547298317928
1,4.5564044912660755
1,7.190218905044134
1,13.12915459035122
1,11.445889286725496
1,6.770463386370864
1,0.09460460788511327
1,7.961912365576794
1,14.307943208300173
1,14.307943208300173
1,1.71872951289307
1,5.537423143851889
1,18.119442406064277
1,15.615079755853571
1,1.2762023402890463
1,11.191039595788858
1,2.531768829080846
1,1.6633746920699366
1,14.661022652448317
1,11.452969637936835
1,4.978704289105423
1,3.1518517911923354
0,9.2249751272149
1,11.729039128696336
1,12.815754235509413
1,5.37609278556031
1,0.24603244188534035
1,11.580841033214746
1,6.376925980295397
0,4.880043613095168
1,1.2605022374729131
1,14.03484179091987
1,20.3835128187442
1,10.374995682165583
1,5.840566734792112
1,1.233508182308121
1,0.05356993770740104
1,6.455706753629862
0,20.72091899963435
0,12.195947709592687
0,0.25379049545783516
1,0.625444449241428
1,0.48594218351799157
1,0.19515470111744904
1,3.561880506519998
1,0.9515754191628787
1,1.6005525910243108
1,10.23407361297582
1,0.8838841783376665
0,5.9257179558216535
1,3.918926738912404
1,5.422272392981796
1,9.836972441799006
1,3.2788051316523124
1,9.660489716838924
1,11.235883472993713
1,9.95937393526086
1,3.132234093832359
0,11.358649026740665
1,8.604252209567534
0,26.184534861281037
1,0.7951433348641075
1,2.0518055625393927
1,0.9929057142262678
0,29.902530565490217
0,18.127277578919447
0,30.600628272631617
0,24.57147062025652
1,7.3223408889606745
0,16.25762671429786
1,9.320056714018655
1,5.423206348398892
1,1.532111067868712
1,12.730119847216827
1,12.148524633059083
1,10.07491579520233
1,7.366606629796763
1,0.19882609870381884
1,0.04281791200376972
0,52.16108956859173
1,18.807375469076042
1,12.426559637535917
1,15.10868986174772
1,15.10868986174772
1,4.7198240009924035
1,3.356229020131469
1,1.2378514619214371
1,2.8075425027629137
1,8.962800721352323
1,0.3081971510795256
1,16.649853002645756
0,8.624889631385528
