x,z
5,75
5,75
5,76
7,78
11,79
15,77
18,72
24,70
31,69
38,70
45,70
52,70
59,70
66,71
72,68
77,64
84,63
90,61
96,58
102,57
108,58
114,59
120,60
126,62
133,63
140,64
146,65
153,66
160,65
166,65
172,66
179,67
186,67
192,70
198,72
202,73
203,73
204,74
207,75
210,77
215,78
220,81
227,82
230,82
231,83
233,84
235,85
239,85
244,87
249,89
255,90
264,93
270,96
272,101
272,102
272,103
271,106
270,110
270,112
270,113
269,115
268,119
268,123
266,128
263,133
260,138
258,144
257,151
256,156
254,163
252,169
250,176
248,182
246,188
244,195
242,201
241,209
241,210
241,212
241,214
240,217
241,222
240,228
237,233
237,234
236,234
235,234
233,233
228,233
224,234
223,235
222,236
221,238
221,240
221,242
222,244
223,250
220,256
215,259
209,261
203,263
196,265
189,267
183,268
177,268
171,267
165,267
159,269
155,274
155,281
159,286
164,287
170,285
173,279
171,273
166,269
161,269
155,273
154,278
157,285
163,286
169,283
170,277
168,271
162,268
156,270
153,275
154,280
158,285
164,285
169,282
171,276
169,271
164,268
158,270
154,275
154,281
158,285
