x,z
5,75
5,75
5,77
7,79
11,80
15,79
21,77
28,77
35,78
43,77
50,74
57,74
63,76
69,80
74,84
82,87
89,90
94,93
98,97
103,102
109,103
115,103
120,100
127,98
133,97
135,97
142,97
149,96
176,135
174,141
177,147
181,149
182,149
184,149
186,148
189,148
189,147
190,146
192,143
196,141
200,140
205,137
210,134
216,131
220,128
224,123
229,120
233,116
238,111
243,107
246,102
249,96
255,91
257,90
264,89
269,93
271,98
271,99
271,99
270,100
267,102
265,104
262,109
262,110
262,112
263,113
264,115
265,116
266,117
268,119
274,123
276,129
276,136
275,139
274,140
273,142
273,145
271,149
268,153
266,157
266,160
266,162
267,164
272,170
274,176
274,181
270,187
268,189
268,189
268,189
268,189
268,190
269,190
269,191
269,191
270,191
271,192
271,192
272,192
273,192
274,192
276,192
277,192
279,192
280,192
281,192
283,193
285,193
287,192
289,192
291,192
293,192
298,194
299,203
297,210
292,215
286,218
281,221
275,223
269,226
265,230
261,235
256,239
255,239
254,239
252,239
249,240
246,243
245,245
245,246
244,247
242,250
241,253
239,256
237,261
234,266
230,271
