x,z
20,50
20,50
20,50
22,51
24,52
27,52
31,50
35,48
40,47
46,46
54,47
54,47
55,46
56,46
58,45
60,44
64,44
68,45
72,45
79,45
84,45
90,45
97,46
100,46
106,45
112,45
118,45
125,46
131,45
137,44
143,44
149,45
155,44
161,43
166,44
166,44
167,44
169,44
169,44
170,44
170,44
171,44
172,43
174,43
177,43
180,43
184,43
188,44
193,45
199,45
204,45
210,45
216,46
222,46
228,45
234,46
240,46
246,46
252,46
261,48
268,48
273,51
278,57
280,65
280,71
279,79
279,86
279,92
280,99
279,106
278,112
277,118
277,124
277,127
277,133
277,140
281,145
283,150
284,157
283,163
280,169
278,175
276,180
273,187
271,193
269,199
268,206
267,212
265,217
263,223
260,228
258,235
256,241
251,247
245,249
239,249
234,246
231,241
230,235
232,231
232,230
234,230
236,230
238,230
240,231
243,232
247,234
253,238
256,243
259,250
258,257
253,262
246,266
237,266
231,263
225,260
218,255
213,254
205,253
199,253
192,252
186,250
180,249
173,249
167,249
161,247
155,244
149,241
144,238
139,235
133,232
127,231
121,230
114,228
108,229
101,229
95,229
89,228
83,229
76,229
70,229
64,228
56,229
52,230
46,231
40,229
35,225
30,220
28,214
27,208
26,201
26,195
26,187
25,181
23,174
21,168
19,162
18,156
18,150
18,143
19,137
19,131
19,124
20,118
19,112
19,105
19,99
19,93
19,87
18,81
18,75
18,68
17,62
17,56
