x,z
20,50
20,50
21,51
23,51
26,51
30,51
37,49
41,46
47,44
53,45
60,45
71,42
73,43
75,44
89,47
100,46
109,48
113,50
114,50
116,50
120,49
124,49
129,50
137,50
143,49
148,50
150,56
150,63
153,69
160,72
166,71
173,71
180,72
186,73
192,73
198,73
205,73
205,73
207,72
209,71
212,70
217,69
222,68
227,64
231,61
238,59
244,60
250,60
255,57
258,51
264,46
270,44
275,48
275,48
275,47
276,47
276,48
277,48
278,49
278,51
276,52
275,53
274,55
273,57
274,62
276,68
277,75
276,80
275,86
274,93
274,99
274,106
274,112
274,118
274,124
272,132
270,137
268,143
266,149
264,155
262,161
259,167
258,173
255,179
254,185
253,191
252,198
252,204
252,210
253,217
252,223
252,229
251,237
252,244
250,249
245,253
238,254
233,254
226,254
219,253
213,253
207,252
201,250
195,249
188,249
181,250
176,251
170,250
164,248
158,245
152,243
146,240
139,239
133,240
128,240
121,239
114,238
109,238
102,239
96,238
90,237
85,239
79,241
72,242
66,242
60,239
56,229
55,227
52,222
49,216
47,210
47,203
48,197
47,191
46,185
44,178
43,171
42,166
41,159
41,153
41,147
42,141
42,135
42,128
42,123
42,117
42,111
42,105
42,99
41,93
40,87
39,81
36,76
32,71
28,67
24,62
23,56
